row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
3823,9 Marla Brand New House Available For Sale in Lake City Meadows F Block,https://www.zameen.com/Property/lahore_lake_city_meadows_9_marla_brand_new_house_available_for_sale_in_lake_city_meadows_f_block-54646532-487-1.html,Lake City Meadows,House,9.0,5.0,6.0,41500000.0,16,38125000.0,44250000.0,54125000.0,within,0.0,low,40338056.0,
4584,5 Marla Brand New Bungalow Modren Style Sale In Lake City Meadows Ex State Life H/S Lahore,https://www.zameen.com/Property/lahore_lake_city_meadows_5_marla_brand_new_bungalow_modren_style_sale_in_lake_city_meadows_ex_state_life_h_s_lahore-54627410-487-1.html,Lake City Meadows,House,5.0,4.0,4.0,28000000.0,6,20875000.0,21850000.0,26250000.0,above,0.0667,low,26832068.0,
5136,"Prime Location 10 Marla House For Sale In Lake City Meadows, Lahore",https://www.zameen.com/Property/lahore_lake_city_meadows_prime_location_10_marla_house_for_sale_in_lake_city_meadows_lahore-54636374-487-1.html,Lake City Meadows,House,10.0,5.0,5.0,41500000.0,16,38125000.0,44250000.0,54125000.0,within,0.0,low,44666684.0,
5501,"Modern 1 Kanal Luxury Villa For Sale Lake City Meadows, Lahore",https://www.zameen.com/Property/lahore_lake_city_meadows_modern_1_kanal_luxury_villa_for_sale_lake_city_meadows_lahore-54266057-487-1.html,Lake City Meadows,House,20.0,5.0,6.0,65000000.0,19,57000000.0,64500000.0,70400000.0,within,0.0,low,62908836.0,
5825,5 Marla Brand New Modern Design House Available For Sale In Lake city Meadows Housing society,https://www.zameen.com/Property/lahore_lake_city_meadows_5_marla_brand_new_modern_design_house_available_for_sale_in_lake_city_meadows_housing_society-54404430-487-1.html,Lake City Meadows,House,5.0,3.0,4.0,27000000.0,6,20875000.0,21850000.0,26500000.0,within,0.0,low,27779332.0,
6299,10 Marla Brand New Bungalow For Sale In Lake City Meadows Ex State Life Society,https://www.zameen.com/Property/lahore_lake_city_meadows_10_marla_brand_new_bungalow_for_sale_in_lake_city_meadows_ex_state_life_society-53515784-487-1.html,Lake City Meadows,House,10.0,5.0,6.0,51000000.0,16,38125000.0,43000000.0,54125000.0,within,0.0,low,48116996.0,
6971,10 Marla House for Sale in Lake City Meadows Lahore,https://www.zameen.com/Property/lahore_lake_city_meadows_10_marla_house_for_sale_in_lake_city_meadows_lahore-54593163-487-1.html,Lake City Meadows,House,10.0,4.0,6.0,49500000.0,16,38125000.0,43000000.0,54125000.0,within,0.0,low,44156324.0,
7577,5 Marla House For Sale,https://www.zameen.com/Property/lahore_lake_city_meadows_5_marla_house_for_sale-54311575-487-1.html,Lake City Meadows,House,5.0,3.0,4.0,21000000.0,6,21025000.0,24250000.0,27250000.0,within,0.0,low,21200864.0,
7612,Prime Location House Available For Sale In Lake City Meadows,https://www.zameen.com/Property/lahore_lake_city_meadows_prime_location_house_available_for_sale_in_lake_city_meadows-54475362-487-1.html,Lake City Meadows,House,5.0,4.0,5.0,26000000.0,6,20875000.0,21850000.0,27250000.0,within,0.0,low,25644780.0,
7633,Kanal Used House Excellent Condition,https://www.zameen.com/Property/lahore_lake_city_meadows_kanal_used_house_excellent_condition-54290968-487-1.html,Lake City Meadows,House,20.0,3.0,5.0,60000000.0,19,57000000.0,64500000.0,70400000.0,within,0.0,low,60004108.0,
7647,1 Kanal Double Unit House for Sale in Lake City Meadows.,https://www.zameen.com/Property/lahore_lake_city_meadows_1_kanal_double_unit_house_for_sale_in_lake_city_meadows-54602275-487-1.html,Lake City Meadows,House,20.0,6.0,7.0,67500000.0,19,57000000.0,64500000.0,70400000.0,within,0.0,low,65535228.0,
7755,10 Marla Brand New Owner Builder House For Sale,https://www.zameen.com/Property/lahore_lake_city_meadows_10_marla_brand_new_owner_builder_house_for_sale-54616025-487-1.html,Lake City Meadows,House,10.0,5.0,6.0,43500000.0,16,38125000.0,43750000.0,54125000.0,within,0.0,low,45651852.0,
8472,DOUBLE HEIGHT VILLA HOUSE FOR SALE,https://www.zameen.com/Property/lahore_lake_city_meadows_double_height_villa_house_for_sale-45934300-487-1.html,Lake City Meadows,House,10.0,5.0,6.0,37500000.0,16,39250000.0,44250000.0,54125000.0,within,0.0,low,44584376.0,
8473,Modern Villa For Sale,https://www.zameen.com/Property/lahore_lake_city_meadows_modern_villa_for_sale-45935456-487-1.html,Lake City Meadows,House,20.0,5.0,6.0,65000000.0,19,57000000.0,64500000.0,70400000.0,within,0.0,low,63350740.0,
8492,MODERN VILLA NEAR MAIN MB AND PARK FOR SALE,https://www.zameen.com/Property/lahore_lake_city_meadows_modern_villa_near_main_mb_and_park_for_sale-47429713-487-1.html,Lake City Meadows,House,20.0,5.0,6.0,64500000.0,19,57000000.0,64500000.0,70400000.0,within,0.0,low,64336956.0,
8494,DIRECT APPROCH THROUGH MAIN ROAD HOUSE,https://www.zameen.com/Property/lahore_lake_city_meadows_direct_approch_through_main_road_house-50727507-487-1.html,Lake City Meadows,House,10.0,5.0,6.0,38500000.0,16,38875000.0,44250000.0,54125000.0,within,0.0,low,43716032.0,
8542,20 Marla House Is Available In Affordable Price In Lake City Meadows,https://www.zameen.com/Property/lahore_lake_city_meadows_20_marla_house_is_available_in_affordable_price_in_lake_city_meadows-53491835-487-1.html,Lake City Meadows,House,20.0,5.0,6.0,61500000.0,19,57000000.0,64500000.0,70400000.0,within,0.0,low,62282748.0,
8543,BRAND NEW FACING PARK EXCELLENT BUNGALOW IN PRIME LOCATION LAKE CITY MEADOWS,https://www.zameen.com/Property/lahore_lake_city_meadows_brand_new_facing_park_excellent_bungalow_in_prime_location_lake_city_meadows-53489932-487-1.html,Lake City Meadows,House,20.0,5.0,6.0,59200000.0,19,57000000.0,64500000.0,70400000.0,within,0.0,low,58044828.0,
8544,1 Kanal Luxurious Spanish House At Prime Location For Sale In Lake City Meadows,https://www.zameen.com/Property/lahore_lake_city_meadows_1_kanal_luxurious_spanish_house_at_prime_location_for_sale_in_lake_city_meadows-53491702-487-1.html,Lake City Meadows,House,20.0,5.0,6.0,57000000.0,19,58540000.0,64500000.0,70400000.0,within,0.0,low,57956436.0,
8571,10 Marla Brand New Modern Design Lavish House For Sale In Lake City Meadows,https://www.zameen.com/Property/lahore_lake_city_meadows_10_marla_brand_new_modern_design_lavish_house_for_sale_in_lake_city_meadows-54119052-487-1.html,Lake City Meadows,House,10.0,4.0,5.0,38000000.0,16,39250000.0,44250000.0,54125000.0,within,0.0,low,41906240.0,
8636,One Kanal Used House Available For Sale In Lake City Meadows Ex State Life Reasonable Price Near By DHA Phase 5,https://www.zameen.com/Property/lahore_lake_city_meadows_one_kanal_used_house_available_for_sale_in_lake_city_meadows_ex_state_life_reasonable_price_near_by_dha_phase_5-54538796-487-1.html,Lake City Meadows,House,20.0,5.0,6.0,55000000.0,19,58540000.0,64500000.0,70400000.0,below,0.0605,low,59737120.0,
9084,One Kanal Ultra Modren Desinge House For Sale In Lake City Meadows Ex State Life Society Lahore,https://www.zameen.com/Property/lahore_lake_city_meadows_one_kanal_ultra_modren_desinge_house_for_sale_in_lake_city_meadows_ex_state_life_society_lahore-54575807-487-1.html,Lake City Meadows,House,20.0,5.0,6.0,65000000.0,19,57000000.0,64500000.0,70400000.0,within,0.0,low,63702488.0,
805,10 Marla Brand New House For Sale In Lake City Meadows Opposite To Dha Ph 5 Lhr,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_10_marla_brand_new_house_for_sale_in_lake_city_meadows_opposite_to_dha_ph_5_lhr-54548141-4190-1.html,Lake City Meadows Phase 1,House,10.0,5.0,5.0,39400000.0,13,37200000.0,39000000.0,49420000.00000001,within,0.0,low,40732204.0,
1554,House For Sale In Rs. 83000000,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_e_house_for_sale_in_rs_83000000-54389722-4195-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,78000000.0,10,66750000.0,77000000.0,87325000.0,within,0.0,low,77670928.0,
1825,1 Kanal Brand New Luxury House Prime Location Lake City Meadows (Near DHA Phase 5) Original Picture,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_b_1_kanal_brand_new_luxury_house_prime_location_lake_city_meadows_near_dha_phase_5_original_picture-54586198-4192-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,72500000.0,10,66750000.0,78250000.0,87325000.0,within,0.0,low,89319272.0,
1978,Get An Attractive Prime Location House In Lahore,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_get_an_attractive_prime_location_house_in_lahore-53030780-4190-1.html,Lake City Meadows Phase 1,House,10.0,5.0,6.0,49500000.0,13,37200000.0,39000000.0,48680000.0,within,0.0,low,40488368.0,
3519,1 Kanal Luxurious House Available For Sale,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_b_1_kanal_luxurious_house_available_for_sale-54385524-4192-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,87500000.0,10,66750000.0,76750000.0,84375000.0,within,0.0,low,67933672.0,
4163,"1 Kanal H-Verse Design Luxury House For Sale In Lake City Meadows, Opposite DHA Phase 5, Lahore",https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_1_kanal_h-verse_design_luxury_house_for_sale_in_lake_city_meadows_opposite_dha_phase_5_lahore-54540425-4190-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,79500000.0,10,66750000.0,76750000.0,87325000.0,within,0.0,low,78826832.0,
4164,1 Kanal Spanish House With Basement Available For Sale Lake City Meadows Opposite To Dha 5 Lahore,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_e_1_kanal_spanish_house_with_basement_available_for_sale_lake_city_meadows_opposite_to_dha_5_lahore-54527373-4195-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,75500000.0,10,66750000.0,78250000.0,87325000.0,within,0.0,low,75383120.0,
4165,10 Marla Owner Build House For Sale In F Block Nearby Park And Masjid,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_f_10_marla_owner_build_house_for_sale_in_f_block_nearby_park_and_masjid-54518957-4196-1.html,Lake City Meadows Phase 1,House,10.0,4.0,5.0,37500000.0,13,37200000.0,39400000.0,49420000.00000001,within,0.0,low,37531852.0,
5364,10marla 4bed Double Unit Owner Build Brand New House On 80ft Road For Sale In Lake City Meadows Ex State Life Society,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_10marla_4bed_double_unit_owner_build_brand_new_house_on_80ft_road_for_sale_in_lake_city_meadows_ex_state_life_society-54632834-4190-1.html,Lake City Meadows Phase 1,House,10.0,4.0,5.0,49400000.00000001,13,37200000.0,39000000.0,48700000.0,within,0.0,low,42908284.0,
5509,"100 Original Picture 150 Ft Road  1 Kanal House For Sale Lake City Meadows (Near DHA Phase 5) 1 Kanal Brand New Luxury House Available For Sale In Prime Location Of Lake City Meadows, Lahore.   56 Bedrooms With Attached Baths  2 TV Lounge + Drawing Dining  Modern Kitchen + Dirty Kitchen  Servant Quarter  Spacious Car Parking  Near DHA Phase 5 & Ring Road  Peaceful & Secure Gated Community  Serious Buyers Contact For Visit & Details",https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_b_100_original_picture_150_ft_road_1_kanal_house_for_sale_lake_city_meadows_near_dha_phase_5_1_kanal_brand_new_luxury_house_available_for_sale_in_prime_location_of_lake_city_meadows_lahore_56_bedrooms_with_attached_baths_2_tv_lounge_drawing_dining_modern_kitchen_dirty_kitchen_servant_quarter_spacious_car_parking_near_dha_phase_5_ring_road_peaceful_secure_gated_community_serious_buyers_contact_for_visit_details-54604041-4192-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,92500000.0,10,66750000.0,76750000.0,84375000.0,above,0.0963,low,89295936.0,
5575,"10 Marla House for Sale Lake City Meadows (Near DHA Phase 5)  Near Park, Mosque & Commercial Area",https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_g_10_marla_house_for_sale_lake_city_meadows_near_dha_phase_5_near_park_mosque_commercial_area-54602789-4198-1.html,Lake City Meadows Phase 1,House,10.0,5.0,6.0,36000000.0,13,37500000.0,39400000.0,49420000.00000001,within,0.0,low,41567276.0,
5928,Beautiful Brand New House For Sale In Lake City Meadows Near DHA Phase 5,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_g_beautiful_brand_new_house_for_sale_in_lake_city_meadows_near_dha_phase_5-53568196-4198-1.html,Lake City Meadows Phase 1,House,10.0,4.0,6.0,35000000.0,13,37500000.0,39400000.0,49420000.00000001,below,0.0667,low,38923024.0,
6060,10 Marla House In Lake City Meadows Phase 1 - Block F Is Available For Sale,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_f_10_marla_house_in_lake_city_meadows_phase_1_-_block_f_is_available_for_sale-54574954-4196-1.html,Lake City Meadows Phase 1,House,10.0,4.0,4.0,48500000.0,13,37200000.0,39000000.0,49420000.00000001,within,0.0,low,39698056.0,
6177,Sale The Ideally Located House For An Incredible Price Of Pkr Rs. 39000000,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_f_sale_the_ideally_located_house_for_an_incredible_price_of_pkr_rs_39000000-54533950-4196-1.html,Lake City Meadows Phase 1,House,9.0,4.0,5.0,39000000.0,13,37200000.0,39400000.0,49420000.00000001,within,0.0,low,39188292.0,
6329,Elegant 1 Kanal Modern Design House For Sale,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_elegant_1_kanal_modern_design_house_for_sale-52948497-4190-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,65000000.0,10,70875000.0,78250000.0,87325000.0,below,0.0829,low,60072928.0,
6330,1 Kanal Modern Design Top Class House For Sale,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_1_kanal_modern_design_top_class_house_for_sale-52948298-4190-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,57500000.0,10,70875000.0,78250000.0,87325000.0,below,0.1887,low,60072928.0,
6332,10 Marla Spanish Luxury Design House For Sale,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_10_marla_spanish_luxury_design_house_for_sale-52948206-4190-1.html,Lake City Meadows Phase 1,House,10.0,4.0,5.0,38500000.0,13,37200000.0,39400000.0,49420000.00000001,within,0.0,low,41099540.0,
6333,10 Marla Luxury Modern Design House For Sale,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_10_marla_luxury_modern_design_house_for_sale-52948249-4190-1.html,Lake City Meadows Phase 1,House,10.0,4.0,5.0,37500000.0,13,37200000.0,39400000.0,49420000.00000001,within,0.0,low,41099540.0,
6359,Kanal Beautiful Modern Design House For Sale In B Block,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_b_kanal_beautiful_modern_design_house_for_sale_in_b_block-54538823-4192-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,87000000.0,10,66750000.0,76750000.0,84700000.0,within,0.0,low,82418912.0,
6383,Reserve A House Of 20 Marla Now In Lake City Meadows Phase 1 - Block E,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_e_reserve_a_house_of_20_marla_now_in_lake_city_meadows_phase_1_-_block_e-54446774-4195-1.html,Lake City Meadows Phase 1,House,20.0,5.0,6.0,70000000.0,10,67625000.0,78250000.0,87325000.0,within,0.0,low,76374632.0,
6384,10 Marla House for Sale Lake City Meadows (Near DHA Phase 5) Prime location in Lake City Meadows Phase 1,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_f_10_marla_house_for_sale_lake_city_meadows_near_dha_phase_5_prime_location_in_lake_city_meadows_phase_1-54500419-4196-1.html,Lake City Meadows Phase 1,House,10.0,5.0,6.0,55000000.0,13,37200000.0,39000000.0,48680000.0,above,0.1298,low,41567276.0,
6853,10 Marla Modern Design House For Sale In Lake City Meadows Opposite To Dha Ph 5 Lhr,https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_10_marla_modern_design_house_for_sale_in_lake_city_meadows_opposite_to_dha_ph_5_lhr-54540398-4190-1.html,Lake City Meadows Phase 1,House,10.0,4.0,5.0,44500000.0,13,37200000.0,39000000.0,49420000.00000001,within,0.0,low,41272836.0,
6911,"MIAN BROTHERS OFFER LAKE CITY MEDOWS TOP LOCATED LUXURY 22 MARLA FURNISHED DOUBLE UNIT HOUSE SPECIOUS 5 BEDROOMS WITH 20KVA SOLAR INSTALLED FOR SALE ALMOST FINAL 7,85,00,000 {ORIGINAL PICTURES}",https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_mian_brothers_offer_lake_city_medows_top_located_luxury_22_marla_furnished_double_unit_house_specious_5_bedrooms_with_20kva_solar_installed_for_sale_almost_final_7_85_00_000_original_pictures-54179261-4190-1.html,Lake City Meadows Phase 1,House,22.0,5.0,6.0,78500000.0,10,66750000.0,76750000.0,87325000.0,within,0.0,low,93139368.0,
7378,Get In Touch Now To Buy A 9 Marla House In Lake City Meadows Phase 1 - Block F Lahore,https://www.zameen.com/Property/lake_city_meadows_phase_1_lake_city_meadows_phase_1_-_block_f_get_in_touch_now_to_buy_a_9_marla_house_in_lake_city_meadows_phase_1_-_block_f_lahore-54399787-4196-1.html,Lake City Meadows Phase 1,House,9.0,5.0,6.0,46500000.0,13,37200000.0,39000000.0,49420000.00000001,within,0.0,low,43511892.0,
8293,9 Marla Brand New House For Sale In Lake City Meadows Ex State Life Society (NEAR DHA),https://www.zameen.com/Property/lake_city_meadows_lake_city_meadows_phase_1_9_marla_brand_new_house_for_sale_in_lake_city_meadows_ex_state_life_society_near_dha-54537172-4190-1.html,Lake City Meadows Phase 1,House,9.0,5.0,,38500000.0,13,37200000.0,39400000.0,49420000.00000001,within,0.0,low,34433808.0,
217,Reserve A Corner House Of 5 Marla Now In Low Cost - Block E,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_e_reserve_a_corner_house_of_5_marla_now_in_low_cost_-_block_e-54433970-8190-1.html,Low Cost,House,5.0,5.0,6.0,23500000.0,7,17350000.0,18000000.0,21100000.0,above,0.1137,low,18791168.0,
262,DREAM HOUSE FOR SALE D. BLOCK A PLUS CONSTRUCTION VISIT ANY TIME MORE DETAILS CONTACT ME,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_d_dream_house_for_sale_d_block_a_plus_construction_visit_any_time_more_details_contact_me-54488144-8189-1.html,Low Cost,House,8.0,4.0,5.0,34500000.0,8,22500000.0,24750000.0,33925000.0,within,0.0,low,34107828.0,
953,Premium Quality Construction 8 Marla Luxury House for Sale In Block D Phase 2 Bahria Orchard Raiwind Road Lahore,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_d_premium_quality_construction_8_marla_luxury_house_for_sale_in_block_d_phase_2_bahria_orchard_raiwind_road_lahore-54616611-8189-1.html,Low Cost,House,8.0,4.0,5.0,35000000.0,8,22500000.0,24750000.0,33925000.0,within,0.0,low,31341336.0,
2128,A 8 Marla House In Lahore Is On The Market For sale,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_c_a_8_marla_house_in_lahore_is_on_the_market_for_sale-53114130-8188-1.html,Low Cost,House,8.0,3.0,3.0,32500000.0,8,22500000.0,24750000.0,34475000.0,within,0.0,low,24945300.0,
2342,Spacious 5 Marla House Available For sale In Low Cost - Block G,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_g_spacious_5_marla_house_available_for_sale_in_low_cost_-_block_g-54636604-8192-1.html,Low Cost,House,5.0,3.0,3.0,16000000.0,7,17950000.0,21000000.0,22150000.0,below,0.1086,low,17658764.0,
2902,Prime Location 5 Marla House For Sale,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_c_prime_location_5_marla_house_for_sale-54567643-8188-1.html,Low Cost,House,5.0,4.0,4.0,21000000.0,7,17350000.0,18000000.0,22150000.0,within,0.0,low,20076940.0,
2950,5 Marla House For Sale In G Block Bahria Orchard Lahore Good Location Just 4 Month Use,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_g_5_marla_house_for_sale_in_g_block_bahria_orchard_lahore_good_location_just_4_month_use-54454998-8192-1.html,Low Cost,House,5.0,3.0,4.0,17500000.0,7,17800000.0,21000000.0,22150000.0,within,0.0,low,17495928.0,
3051,"5 Marla House For Sale In OLC G Block, Bahria Orchard Lahore",https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_g_5_marla_house_for_sale_in_olc_g_block_bahria_orchard_lahore-54530696-8192-1.html,Low Cost,House,5.0,3.0,4.0,22000000.0,7,17350000.0,18000000.0,21250000.0,within,0.0,low,21854088.0,
3422,Luxury 5 Marla House For Sale In Prime Area With Hot Location In Bahria Orchard Eastern Ext Raiwind Lahore,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_c_luxury_5_marla_house_for_sale_in_prime_area_with_hot_location_in_bahria_orchard_eastern_ext_raiwind_lahore-53788932-8188-1.html,Low Cost,House,5.0,3.0,4.0,21000000.0,7,17350000.0,18000000.0,22150000.0,within,0.0,low,22481120.0,
3809,Cheapest Price This Solid Construction 5 Marla House In Beautiful Location Bahria Orchard Lahore,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_d_cheapest_price_this_solid_construction_5_marla_house_in_beautiful_location_bahria_orchard_lahore-54521669-8189-1.html,Low Cost,House,5.0,3.0,5.0,18000000.0,7,17350000.0,21000000.0,22150000.0,within,0.0,low,17704056.0,
4002,very Hot location 8 Marla gray stucher for sale in Bahria Orchard phase 2 D block,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_d_very_hot_location_8_marla_gray_stucher_for_sale_in_bahria_orchard_phase_2_d_block-54601161-8189-1.html,Low Cost,House,8.0,5.0,6.0,23000000.0,8,22500000.0,29500000.0,34475000.0,within,0.0,low,26436336.0,
4478,"Stylish Double Storey & Double Heighted 8 Marla House For Sale On 50 Feet Road Near To Masjid ,Park & Commercial In Phase 2 Block D Bahria Orchard Raiwind Road Lahore",https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_d_stylish_double_storey_double_heighted_8_marla_house_for_sale_on_50_feet_road_near_to_masjid_park_commercial_in_phase_2_block_d_bahria_orchard_raiwind_road_lahore-54617007-8189-1.html,Low Cost,House,8.0,4.0,5.0,34000000.0,8,22500000.0,24750000.0,34400000.0,within,0.0,low,28595236.0,
4489,8MARLA 1 YEARS USED HOUSE GOOD CONDITION IN E BLOCK BAHRIA ORCHARD LAHORE PHASE2 MONTHLY RENTAL INCOME 1 LAC GOOLD INVESTMENT CHANCE OWNER BUILD,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_d_8marla_1_years_used_house_good_condition_in_e_block_bahria_orchard_lahore_phase2_monthly_rental_income_1_lac_goold_investment_chance_owner_build-54638767-8189-1.html,Low Cost,House,8.0,4.0,5.0,22500000.0,8,22525000.0,29500000.0,34475000.0,within,0.0,low,25123260.0,
6376,Slightly Used 8 Marla House For Sale Available At Hot Location In Bahria Orchard Raiwind Lahore,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_d_extension_slightly_used_8_marla_house_for_sale_available_at_hot_location_in_bahria_orchard_raiwind_lahore-54536902-12389-1.html,Low Cost,House,8.0,4.0,5.0,22500000.0,8,22525000.0,29500000.0,34475000.0,within,0.0,low,28595236.0,
7743,8 MARLA BRAND NEW LUXURY HOUSE IS AVAILABLE IN C BLOCK,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_c_8_marla_brand_new_luxury_house_is_available_in_c_block-54465656-8188-1.html,Low Cost,House,8.0,5.0,6.0,26500000.0,8,22500000.0,27750000.0,34475000.0,within,0.0,low,26271012.0,
8264,8 Marla Gray Structure House For Sale Block J,https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_j_8_marla_gray_structure_house_for_sale_block_j-54478584-8194-1.html,Low Cost,House,8.0,5.0,5.0,16500000.0,8,22525000.0,29500000.0,34475000.0,below,0.2675,low,26036260.0,
8763,"5 Marla House for Sale G Block, Bahria Orchard Lahore",https://www.zameen.com/Property/low_cost_sector_low_cost_-_block_g_5_marla_house_for_sale_g_block_bahria_orchard_lahore-54118923-8192-1.html,Low Cost,House,5.0,3.0,3.0,18000000.0,7,17350000.0,21000000.0,22150000.0,within,0.0,low,17927716.0,
10011,Income-Generating Apartment 15% Annual Rental Yield Flat For Sale,https://www.zameen.com/Property/gulberg_mm_alam_road_income-generating_apartment_15_annual_rental_yield_flat_for_sale-54387290-3850-1.html,MM Alam Road,Flat,1.91,1.0,1.0,12000000.0,18,11000000.0,14100000.0,20125000.0,within,0.0,low,17930452.0,
10036,HIGH ALERT! HIGH ALERT! REPORTAGE RESIDENCE BEST BUILDING IN TOWN!!!,https://www.zameen.com/Property/gulberg_mm_alam_road_high_alert_high_alert_reportage_residence_best_building_in_town-54602204-3850-1.html,MM Alam Road,Flat,4.73,2.0,3.0,41600000.0,6,39225000.0,49800000.0,54750000.0,within,0.0,low,41036248.0,
10037,ULTRA LUXURY HOTTEST LOCATION & HOTTEST PROJECT OF GULBERG III LAHORE,https://www.zameen.com/Property/gulberg_mm_alam_road_ultra_luxury_hottest_location_hottest_project_of_gulberg_iii_lahore-54602049-3850-1.html,MM Alam Road,Flat,2.44,1.0,2.0,21500000.0,7,11430000.0,17800000.0,19350000.0,above,0.1111,low,21115232.0,
10213,Furnished Serviced Apartment Available With Hybrid Model,https://www.zameen.com/Property/gulberg_mm_alam_road_furnished_serviced_apartment_available_with_hybrid_model-52986074-3850-1.html,MM Alam Road,Flat,1.41,,1.0,8200000.0,18,9550000.0,12800000.0,19810000.0,below,0.1414,low,9903590.0,
10223,Premium Brand-New Residence Ready To Move,https://www.zameen.com/Property/gulberg_mm_alam_road_premium_brand-new_residence_ready_to_move-54546007-3850-1.html,MM Alam Road,Flat,5.81,2.0,4.0,47500000.0,7,44030000.0,54000000.0,58000000.0,within,0.0,low,52583860.0,
10226,1 Bed Serviced Apartment For Sale On Premium Location Of Gulberg,https://www.zameen.com/Property/gulberg_mm_alam_road_1_bed_serviced_apartment_for_sale_on_premium_location_of_gulberg-54268203-3850-1.html,MM Alam Road,Flat,1.97,1.0,,17800000.0,18,11000000.0,13750000.0,20125000.0,within,0.0,low,17908272.0,
10352,12% Rented Apartments Available For Sale,https://www.zameen.com/Property/gulberg_mm_alam_road_12_rented_apartments_available_for_sale-54523287-3850-1.html,MM Alam Road,Flat,1.1,,1.0,10000000.0,9,8349000.0,11000000.0,20220000.0,within,0.0,low,9871567.0,
10423,MM Alam Road Lahore! Premium Hotel Apartment for Resale Excellent Investment Opportunity,https://www.zameen.com/Property/gulberg_mm_alam_road_mm_alam_road_lahore_premium_hotel_apartment_for_resale_excellent_investment_opportunity-54520072-3850-1.html,MM Alam Road,Flat,1.42,,,27000000.0,18,8975250.0,12050000.0,17625000.0,above,0.5319,low,12263381.0,
10617,ONE BED APARTMENT For SALE,https://www.zameen.com/Property/gulberg_mm_alam_road_one_bed_apartment_for_sale-53940769-3850-1.html,MM Alam Road,Flat,1.84,1.0,1.0,22500000.0,18,10100000.0,12800000.0,17085000.0,above,0.3169,low,15300965.0,
10618,TWO BEDROOM APARTMEMT,https://www.zameen.com/Property/gulberg_mm_alam_road_two_bedroom_apartmemt-53949317-3850-1.html,MM Alam Road,Flat,5.51,2.0,2.0,57000000.0,7,44030000.0,52100000.0,56199999.99999999,within,0.0,low,57210032.0,
