row_id,title,url,area,block,scope,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
17221,Premium Property In Lahores Fastest-Growing Business District WITH 15% GURANTEED CASHBACK,https://www.zameen.com/Property/main_boulevard_gulberg_cbd_punjab_pcbdda_premium_property_in_lahores_fastest-growing_business_district_with_15_guranteed_cashback-54327134-21580-1.html,CBD Punjab (PCBDDA),,area,Flat,1.65,1.0,1.0,28800000.0,10,20235000.0,25000000.0,29185000.0,within,0.0,low,28439944.0,
17222,Luxury Apartment in the Heart of MM Alam road Gulberg,https://www.zameen.com/Property/gulberg_mm_alam_road_luxury_apartment_in_the_heart_of_mm_alam_road_gulberg-54418239-3850-1.html,MM Alam Road,,area,Flat,1.54,1.0,1.0,11500000.0,19,9700000.0,15000000.0,21130000.0,within,0.0,low,12658021.0,
17224,Signature Townhouse For Sale In Etihad Town Phase 1 Lahore | Chapter 2.0 A New Chapter Of Elegant Living,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_signature_townhouse_for_sale_in_etihad_town_phase_1_lahore_chapter_2_0_a_new_chapter_of_elegant_living-54631234-16882-1.html,Etihad Town Phase 1,,area,Flat,4.13,2.0,2.0,13500000.0,34,11000000.0,11000000.0,13500000.0,within,0.0,high,12156696.0,
17225,1 Bed Furnished Living Fully Luxury Apartment Available For Sale,https://www.zameen.com/Property/main_canal_bank_road_the_spring_apartment_homes_1_bed_furnished_living_fully_luxury_apartment_available_for_sale-49999560-10099-1.html,The Spring Apartment Homes,,area,Flat,2.91,1.0,1.0,12500000.0,27,9500000.0,12500000.0,18050000.0,within,0.0,high,12044251.0,
17229,Fully Furnished Luxury Apartment For Sale In Shah Jamal,https://www.zameen.com/Property/lahore_shah_jamal_fully_furnished_luxury_apartment_for_sale_in_shah_jamal-54635410-1491-1.html,Shah Jamal,,area,Flat,4.23,2.0,2.0,37500000.0,7,18000000.0,19900000.0,33059999.999999996,above,0.1343,low,36548272.0,
17230,Investor's Dream | Elegant Furnished Flat Near Expo Center,https://www.zameen.com/Property/johar_town_phase_2_johar_town_phase_2_-_block_h3_investor_s_dream_elegant_furnished_flat_near_expo_center-54367595-3968-1.html,Johar Town Phase 2,Block H3,block,Flat,1.29,1.0,1.0,5200000.0,16,3825000.0,4450000.0,5500000.0,within,0.0,low,4719980.0,
17231,Luxury 1 Bedroom Apartment For Sale Only 88 Lac,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_luxury_1_bedroom_apartment_for_sale_only_88_lac-54518846-16882-1.html,Etihad Town Phase 1,,area,Flat,1.84,1.0,1.0,8800000.0,26,7750000.0,9000000.0,11700000.0,within,0.0,high,9017235.0,
17234,Studio Apartment opposite to Lake city,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_studio_apartment_opposite_to_lake_city-54668352-11704-1.html,Al-Kabir Town,Phase 2,block,Flat,0.92,,1.0,4250000.0,13,2700000.0,4128000.0,4368000.0,within,0.0,low,4432488.5,
17235,Brand New Flat For Sale In Askari 11 - Sector D Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_brand_new_flat_for_sale_in_askari_11_-_sector_d_lahore-50786771-21437-1.html,Askari 11,Sector D,block,Flat,8.26,3.0,3.0,38000000.0,112,36500000.0,40750000.0,45000000.0,within,0.0,high,34606576.0,
17236,Flat Sized 500 Square Feet Available In Bahria Town - Sector E,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_flat_sized_500_square_feet_available_in_bahria_town_-_sector_e-54630793-1802-1.html,Bahria Town,Sector E,block,Flat,1.84,1.0,1.0,7000000.0,129,6480000.0,7000000.0,8440000.0,within,0.0,high,7640722.5,
17237,2 Bed Residence At Bahria Orchard Lahore,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_2_bed_residence_at_bahria_orchard_lahore-54127508-8236-1.html,Bahria Orchard Phase 2,,area,Flat,3.49,2.0,1.0,5200000.0,7,5470000.0,7000000.0,8640000.0,within,0.0,low,5375724.5,
17238,10 Marla Flat In Stunning Askari 11 - Sector B Is Available For Sale,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_10_marla_flat_in_stunning_askari_11_-_sector_b_is_available_for_sale-54660770-15702-1.html,Askari 11,Sector B,block,Flat,8.26,3.0,4.0,32000000.0,45,30000000.0,34000000.0,43000000.0,within,0.0,high,37611184.0,
17239,"Ideal 550 Square Feet Flat Available In Bahria Town - Sector C, Lahore",https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_ideal_550_square_feet_flat_available_in_bahria_town_-_sector_c_lahore-54606292-1784-1.html,Bahria Town,Sector C,block,Flat,2.02,1.0,1.0,7000000.0,81,6500000.0,7000000.0,9000000.0,within,0.0,high,6810260.5,
17241,"1 Bed Apartment With Registry, Rental Income 85k",https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_1_bed_apartment_with_registry_rental_income_85k-54047390-16882-1.html,Etihad Town Phase 1,,area,Flat,2.02,1.0,1.0,7000000.0,28,8334700.000000001,10250000.0,13000000.0,below,0.1601,high,8676266.0,https://media.zameen.com/thumbnails/301980288-400x300.jpeg
17242,2 Bed Apartment For Sale on M. M Alam Road Of Gulberg Lahore,https://www.zameen.com/Property/mm_alam_road_oyster_court_luxury_residences_2_bed_apartment_for_sale_on_m_m_alam_road_of_gulberg_lahore-51089151-9692-1.html,Oyster Court Luxury Residences,,area,Flat,5.61,2.0,2.0,49500000.0,7,38350000.0,45000000.0,68400000.0,within,0.0,low,48889088.0,
17243,Brand New 1 Floor 4 Bed Room Apartment Available For Sale,https://www.zameen.com/Property/askari_askari_12_brand_new_1_floor_4_bed_room_apartment_available_for_sale-54667379-22537-1.html,Askari 12,,area,Flat,9.92,4.0,5.0,40500000.0,119,37000000.0,38700000.0,40790000.0,within,0.0,high,41799192.0,
17246,1 Bed Luxury Apartment For Sale In Union Luxury In Etihad Town Phase 1 Raiwind Road Lahore,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_1_bed_luxury_apartment_for_sale_in_union_luxury_in_etihad_town_phase_1_raiwind_road_lahore-54216267-16882-1.html,Etihad Town Phase 1,,area,Flat,2.75,1.0,1.0,5500000.0,28,8301300.0,10750000.0,14000000.0,below,0.3375,high,7827274.5,
17247,3 Bed Apartment Available For Sale in Askari 11,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_3_bed_apartment_available_for_sale_in_askari_11-54577786-15702-1.html,Askari 11,Sector B,block,Flat,8.26,3.0,4.0,33500000.0,45,30000000.0,34000000.0,43000000.0,within,0.0,high,35162280.0,
17249,"Beautiful View Spacious 10 Marla 3 Bed Flat On 7th Floor For Sale In Askari 11, Lahore",https://www.zameen.com/Property/askari_askari_11_beautiful_view_spacious_10_marla_3_bed_flat_on_7th_floor_for_sale_in_askari_11_lahore-54561737-1503-1.html,Askari 11,,area,Flat,8.26,3.0,4.0,31700000.0,429,31500000.0,35800000.0,42500000.0,within,0.0,high,32097612.0,
17250,4 Bed Room Apartment Available For Sale in Askari 12,https://www.zameen.com/Property/askari_askari_12_4_bed_room_apartment_available_for_sale_in_askari_12-54643728-22537-1.html,Askari 12,,area,Flat,9.92,4.0,5.0,39500000.0,119,37000000.0,38700000.0,40790000.0,within,0.0,high,39338744.0,
17252,12 Marla 4 Bed Room Apartment in Askari 12,https://www.zameen.com/Property/askari_askari_12_12_marla_4_bed_room_apartment_in_askari_12-54643689-22537-1.html,Askari 12,,area,Flat,9.92,4.0,4.0,38500000.0,119,37000000.0,38700000.0,40790000.0,within,0.0,high,37534428.0,
17255,One Bedroom Luxury Apartment For Sale In Sector C Bahria Town Lahore,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_one_bedroom_luxury_apartment_for_sale_in_sector_c_bahria_town_lahore-54649058-1784-1.html,Bahria Town,Sector C,block,Flat,2.02,1.0,1.0,5700000.0,82,6500000.0,7000000.0,9000000.0,below,0.1231,high,7258457.0,https://media.zameen.com/thumbnails/306367428-400x300.jpeg
17256,"The Spring Apartment Homes, Main Canal Bank Road, Lahore",https://www.zameen.com/Property/main_canal_bank_road_the_spring_apartment_homes_the_spring_apartment_homes_main_canal_bank_road_lahore-52400594-10099-1.html,The Spring Apartment Homes,,area,Flat,3.08,1.0,1.0,12500000.0,19,12410000.0,13200000.0,24599999.999999993,within,0.0,low,12720537.0,
17257,1 bed Apartment For Sale,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_1_bed_apartment_for_sale-54664023-16882-1.html,Etihad Town Phase 1,,area,Flat,2.02,1.0,1.0,8300000.0,28,8334700.000000001,10250000.0,13000000.0,within,0.0,high,8216701.0,
17258,STUDIO FOR SALE IN IQBAL BLOCK BAHRIA TOWN LAHORE FULLY FURNISHED,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_iqbal_block_studio_for_sale_in_iqbal_block_bahria_town_lahore_fully_furnished-54630768-1805-1.html,Bahria Town,Iqbal Block,block,Flat,1.47,,1.0,7500000.0,11,5750000.0,7500000.0,8750000.0,within,0.0,low,6269037.5,
17259,315 Square Feet Flat For Sale In Beautiful Bahria Town - Sector B,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_b_315_square_feet_flat_for_sale_in_beautiful_bahria_town_-_sector_b-54595747-1772-1.html,Bahria Town,Sector B,block,Flat,1.16,,1.0,5670000.0,12,5143000.0,5670000.0,5670000.0,within,0.0,low,5481364.5,
17260,Fully Furnished 5 Marla Apartment For Sale Ready To Move Prime Location,https://www.zameen.com/Property/bahria_orchard_phase_4_bahria_orchard_phase_4_-_block_g5_fully_furnished_5_marla_apartment_for_sale_ready_to_move_prime_location-54642095-15717-1.html,Bahria Orchard Phase 4,Block G5,block,Flat,4.13,2.0,2.0,7500000.0,23,5200000.0,5600000.0,6470000.0,above,0.1592,high,6732164.0,https://media.zameen.com/thumbnails/306292693-400x300.jpeg
17261,"2nd Floor Fully Renovated 10 Marla Apartment, Askari 5 Lahore",https://www.zameen.com/Property/askari_askari_5_2nd_floor_fully_renovated_10_marla_apartment_askari_5_lahore-54485179-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,30500000.0,37,31700000.0,36500000.0,45000000.0,within,0.0,high,31482372.0,
17265,1 Bedroom Furnished Flat For Sale In Block H-3 Johar Town Phase 2 Lahore.,https://www.zameen.com/Property/johar_town_johar_town_phase_2_1_bedroom_furnished_flat_for_sale_in_block_h-3_johar_town_phase_2_lahore-48137718-3961-1.html,Johar Town Phase 2,,area,Flat,1.29,1.0,1.0,4000000.0,22,3815000.0,5000000.0,6179999.999999998,within,0.0,high,4403177.5,
17266,313 Sqft Studio Apartment The Canal View Block AA Bahria Town Lahore,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_313_sqft_studio_apartment_the_canal_view_block_aa_bahria_town_lahore-54507051-1797-1.html,Bahria Town,Block AA,area,Flat,1.15,,1.0,5634000.0,98,4800000.0,5810000.0,6489000.0,within,0.0,high,5678313.5,
17267,5 Marla Flat For Sale In Bahria Orchard,https://www.zameen.com/Property/bahria_orchard_phase_4_bahria_orchard_phase_4_-_block_g5_5_marla_flat_for_sale_in_bahria_orchard-54645668-15717-1.html,Bahria Orchard Phase 4,Block G5,block,Flat,4.13,2.0,2.0,5600000.0,23,5200000.0,5600000.0,6955000.0,within,0.0,high,5887587.0,
17268,3 Bedroom New Apartments At Sector S,https://www.zameen.com/Property/askari_askari_10_3_bedroom_new_apartments_at_sector_s-54451562-1011-1.html,Askari 10,,area,Flat,9.13,3.0,3.0,41800000.0,261,35800000.0,43500000.0,49500000.0,within,0.0,high,39606772.0,
17270,Book A Flat Of 500 Square Feet In Bahria Town - Block AA Lahore,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_book_a_flat_of_500_square_feet_in_bahria_town_-_block_aa_lahore-54558182-1797-1.html,Bahria Town,Block AA,area,Flat,1.84,1.0,1.0,7500000.0,338,6000000.0,7000000.0,8500000.0,within,0.0,high,7648100.0,
17271,500 Square Feet Flat For Sale In Bahria Town - Sector E Lahore,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_500_square_feet_flat_for_sale_in_bahria_town_-_sector_e_lahore-54595748-1802-1.html,Bahria Town,Sector E,block,Flat,1.84,1.0,1.0,10000000.0,129,6480000.0,7000000.0,8200000.0,above,0.2195,high,7601062.0,https://media.zameen.com/thumbnails/305848254-400x300.jpeg
17272,Get In Touch Now To Buy A 460 Square Feet Flat In Lahore,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_b_get_in_touch_now_to_buy_a_460_square_feet_flat_in_lahore-54595749-1772-1.html,Bahria Town,Sector B,area,Flat,1.69,1.0,1.0,8080000.0,324,6000000.0,7000000.0,8500000.0,within,0.0,high,7614615.0,
17273,10 Marla 3 Bedroom Apartment Available For sale In Askari 10 sector F Lahore Cantt,https://www.zameen.com/Property/askari_10_askari_10_-_sector_f_10_marla_3_bedroom_apartment_available_for_sale_in_askari_10_sector_f_lahore_cantt-54627914-10542-1.html,Askari 10,Sector F,block,Flat,8.26,3.0,3.0,37500000.0,80,34500000.0,36750000.0,39500000.0,within,0.0,high,36707768.0,
17274,12 Marla Brand-New 4 Bedroom Apartment Is Available For Sale In Askari 10 Sector S Lahore Cantt.,https://www.zameen.com/Property/askari_10_askari_10_-_sector_s_12_marla_brand-new_4_bedroom_apartment_is_available_for_sale_in_askari_10_sector_s_lahore_cantt-53940940-21434-1.html,Askari 10,Sector S,block,Flat,9.92,4.0,4.0,44500000.0,114,43475000.0,46750000.0,50000000.0,within,0.0,high,45718336.0,
17275,"5-Marla Second Floor Apartment Is Available For Sale In Khayaban-E-Amin Housing Society, Lahore",https://www.zameen.com/Property/khayaban_e_amin_khayaban-e-amin_-_block_r_5-marla_second_floor_apartment_is_available_for_sale_in_khayaban-e-amin_housing_society_lahore-54363405-10329-1.html,Khayaban-e-Amin,Block R,area,Flat,4.13,2.0,1.0,3700000.0,6,3800000.0,4750000.0,6000000.0,within,0.0,low,3394681.0,
17277,Al Haider Property Offer Two Bedroom Apartment Available For Sale In DVA,https://www.zameen.com/Property/shanghai_road_defence_view_apartments_al_haider_property_offer_two_bedroom_apartment_available_for_sale_in_dva-54536304-12643-1.html,Defence View Apartments,,area,Flat,4.54,2.0,2.0,16500000.0,16,16125000.0,17250000.0,21250000.0,within,0.0,low,16790948.0,
17278,1 Bedroom Apartment For Sale,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_1_bedroom_apartment_for_sale-54525616-16882-1.html,Etihad Town Phase 1,,area,Flat,2.2,1.0,1.0,10500000.0,29,8060000.0,10000000.0,13900000.0,within,0.0,high,7928911.0,
17282,Luxury Furnished Apartment For Sale,https://www.zameen.com/Property/gulberg_gulberg_3_luxury_furnished_apartment_for_sale-53453887-3824-1.html,Gulberg 3,,area,Flat,1.47,,1.0,12500000.0,13,8700000.0,12900000.0,16100000.0,within,0.0,low,11737476.0,
17284,"Beautiful 2-Bed Flat For Sale In Heaven Heights, Shahjaman (960 Sq. Ft. )",https://www.zameen.com/Property/lahore_shah_jamal_beautiful_2-bed_flat_for_sale_in_heaven_heights_shahjaman_960_sq_ft-54517614-1491-1.html,Shah Jamal,,area,Flat,3.53,2.0,2.0,18000000.0,7,18450000.0,20000000.0,33000000.0,within,0.0,low,19811460.0,
17286,2 Bed Apartment For Sale In Gulberg Near MM ALAM Road Lahore,https://www.zameen.com/Property/lahore_gulberg_2_bed_apartment_for_sale_in_gulberg_near_mm_alam_road_lahore-54327709-7-1.html,Gulberg,,area,Flat,5.05,2.0,3.0,46700000.0,19,27400000.0,42000000.0,52860000.0,within,0.0,low,42931940.0,
17287,High-ROI 1-Bedroom Apartment On Main Canal Road Prime Investment Opportunity,https://www.zameen.com/Property/lahore_gulberg_high-roi_1-bedroom_apartment_on_main_canal_road_prime_investment_opportunity-54435042-7-1.html,Gulberg,,area,Flat,2.23,1.0,1.0,20000000.0,11,14650000.0,21000000.0,28850000.0,within,0.0,low,17235524.0,
17288,2400 Sq. Ft. Ultra-Luxury 3-Bedroom Corner Apartment On Main Canal Road Bungalow Living In The Sky,https://www.zameen.com/Property/lahore_gulberg_2400_sq_ft_ultra-luxury_3-bedroom_corner_apartment_on_main_canal_road_bungalow_living_in_the_sky-54435161-7-1.html,Gulberg,,area,Flat,8.83,4.0,5.0,89000000.0,13,44800000.0,53000000.0,60000000.0,above,0.4833,low,84225488.0,
17289,1 Bed Studio Furnished Luxury Studio Apartment For Sale,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_1_bed_studio_furnished_luxury_studio_apartment_for_sale-53374833-16882-1.html,Etihad Town Phase 1,,area,Flat,1.84,1.0,1.0,9000000.0,26,7750000.0,9000000.0,11700000.0,within,0.0,high,8594760.0,
17290,491 Sqft 1-Bed Luxury Apartment in Canal View A A Block Bahria Town Lahore,https://www.zameen.com/Property/bahria_town_sector_d_bahria_town_-_block_aa_491_sqft_1-bed_luxury_apartment_in_canal_view_a_a_block_bahria_town_lahore-54507063-1797-1.html,Bahria Town,Block AA,area,Flat,1.8,1.0,1.0,8838000.0,336,6000000.0,7000000.0,8500000.0,within,0.0,high,8457702.0,
17291,1 Bed Apartment For Sale In Etihad Town Phase 1 Raiwind Road Lahore,https://www.zameen.com/Property/etihad_town_etihad_town_phase_1_1_bed_apartment_for_sale_in_etihad_town_phase_1_raiwind_road_lahore-53519921-16882-1.html,Etihad Town Phase 1,,area,Flat,1.65,1.0,1.0,8700000.0,15,6550000.0,8800000.0,11700000.0,within,0.0,low,8663078.0,
17292,1000 Square Feet Flat For Sale In Nawab Town,https://www.zameen.com/Property/askari_askari_5_1000_square_feet_flat_for_sale_in_nawab_town-54659491-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,32500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,34819308.0,
17293,Centrally Located Prime Location Flat In Askari 5 Is Available For Sale,https://www.zameen.com/Property/askari_askari_5_centrally_located_prime_location_flat_in_askari_5_is_available_for_sale-54594546-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,34000000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,36485100.0,
17294,Apartment for sale in Downtown Alkabir,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_apartment_for_sale_in_downtown_alkabir-54670219-11704-1.html,Al-Kabir Town,Phase 2,area,Flat,1.65,1.0,1.0,6750000.0,14,5228500.0,5840500.0,8103000.0,within,0.0,low,6200168.0,
17295,Buying A Flat In Lahore?,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_buying_a_flat_in_lahore-54630746-1784-1.html,Bahria Town,Sector C,block,Flat,1.84,1.0,1.0,6500000.0,90,6000000.0,7000000.0,8998250.0,within,0.0,high,7416526.5,
17296,Ready To Buy A Flat 500 Square Feet In Bahria Town - Sector C,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_ready_to_buy_a_flat_500_square_feet_in_bahria_town_-_sector_c-54630747-1784-1.html,Bahria Town,Sector C,block,Flat,1.84,1.0,1.0,7500000.0,90,6000000.0,7000000.0,8998250.0,within,0.0,high,7373070.5,
17297,A 800 Square Feet Flat Is Up For Grabs In Bahria Town,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_a_800_square_feet_flat_is_up_for_grabs_in_bahria_town-54630748-1784-1.html,Bahria Town,Sector C,block,Flat,2.94,2.0,2.0,12000000.0,34,9390000.0,12400000.0,13000000.0,within,0.0,high,11908564.0,
17298,Ideal Flat In Lahore Available For Rs. 12500000,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_ideal_flat_in_lahore_available_for_rs_12500000-54630749-1784-1.html,Bahria Town,Sector C,block,Flat,2.94,2.0,2.0,12500000.0,34,9390000.0,12300000.0,13000000.0,within,0.0,high,12278102.0,
17299,Best Options For Flat Is Available For Sale In Bahria Town - Sector C,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_best_options_for_flat_is_available_for_sale_in_bahria_town_-_sector_c-54630750-1784-1.html,Bahria Town,Sector C,block,Flat,2.94,2.0,2.0,13000000.0,34,9390000.0,12300000.0,13000000.0,within,0.0,high,12479830.0,
17300,Spacious Flat Is Available In Bahria Town - Sector E For Sale,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_spacious_flat_is_available_in_bahria_town_-_sector_e_for_sale-54630751-1802-1.html,Bahria Town,Sector E,block,Flat,1.84,1.0,1.0,6500000.0,129,6480000.0,7000000.0,8440000.0,within,0.0,high,7601062.0,
17301,Property For Sale In Bahria Town - Sector E Lahore Is Available,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_property_for_sale_in_bahria_town_-_sector_e_lahore_is_available-54630752-1802-1.html,Bahria Town,Sector E,block,Flat,1.84,1.0,1.0,7000000.0,129,6480000.0,7000000.0,8440000.0,within,0.0,high,8281272.0,
17302,Prominently-Located 500 Square Feet Flat Available In Bahria Town - Sector E,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_prominently-located_500_square_feet_flat_available_in_bahria_town_-_sector_e-54630758-1802-1.html,Bahria Town,Sector E,block,Flat,1.84,1.0,1.0,7500000.0,129,6480000.0,7000000.0,8440000.0,within,0.0,high,7601062.0,
17303,Flat For Sale Situated In Bahria Town - Sector E,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_flat_for_sale_situated_in_bahria_town_-_sector_e-54630759-1802-1.html,Bahria Town,Sector E,block,Flat,2.94,2.0,2.0,12000000.0,56,9825000.0,12500000.0,13875000.0,within,0.0,high,11709502.0,
17304,Aesthetic Flat Of 800 Square Feet For sale Is Available,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_aesthetic_flat_of_800_square_feet_for_sale_is_available-54630760-1802-1.html,Bahria Town,Sector E,block,Flat,2.94,2.0,2.0,12500000.0,56,9825000.0,12500000.0,13875000.0,within,0.0,high,12479830.0,
17305,A Centrally Located Flat Is Available For Sale In Lahore,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_a_centrally_located_flat_is_available_for_sale_in_lahore-54630762-1802-1.html,Bahria Town,Sector E,block,Flat,2.94,2.0,2.0,13000000.0,56,9825000.0,12500000.0,13875000.0,within,0.0,high,12557072.0,
17306,Unoccupied Flat Of 500 Square Feet Is Available For Sale In Bahria Town,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_unoccupied_flat_of_500_square_feet_is_available_for_sale_in_bahria_town-54630763-1784-1.html,Bahria Town,Sector C,block,Flat,1.84,1.0,1.0,7000000.0,90,6000000.0,7000000.0,8998250.0,within,0.0,high,7416526.5,
17308,A 320 Square Feet Flat Is Up For Grabs In Bahria Town,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_a_320_square_feet_flat_is_up_for_grabs_in_bahria_town-54595750-1784-1.html,Bahria Town,Sector C,block,Flat,1.18,1.0,1.0,7040000.000000001,17,5500000.0,6000000.0,6816000.0,within,0.0,low,5786218.0,https://media.zameen.com/thumbnails/305848185-400x300.jpeg
17309,Unoccupied Flat Of 479 Square Feet Is Available For Sale In Bahria Town,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_unoccupied_flat_of_479_square_feet_is_available_for_sale_in_bahria_town-54595751-1784-1.html,Bahria Town,Sector C,block,Flat,1.76,1.0,1.0,10500000.0,88,6000000.0,7000000.0,8500000.0,above,0.2353,high,8117512.5,https://media.zameen.com/thumbnails/305847691-400x300.jpeg
17310,Brand New Fully Furnished 1 Bed Modern Apartment For Sale H3 Block Johar Town (Main Boulevard),https://www.zameen.com/Property/johar_town_johar_town_phase_2_brand_new_fully_furnished_1_bed_modern_apartment_for_sale_h3_block_johar_town_main_boulevard-54279554-3961-1.html,Johar Town Phase 2,,area,Flat,1.29,1.0,1.0,5000000.0,22,3815000.0,4750000.0,6179999.999999998,within,0.0,high,6540381.5,
17311,Second Floor Apartment For Sale in Bahria Orchard Raiwind Road Lahore,https://www.zameen.com/Property/bahria_orchard_phase_4_bahria_orchard_phase_4_-_block_g5_second_floor_apartment_for_sale_in_bahria_orchard_raiwind_road_lahore-54311311-15717-1.html,Bahria Orchard Phase 4,Block G5,block,Flat,4.13,2.0,2.0,5500000.0,23,5200000.0,5600000.0,6955000.0,within,0.0,high,5015559.5,
17313,12 Marla 04 Bedroom Apartment Available For sale In Askari 10 sector S Lahore Cantt,https://www.zameen.com/Property/askari_10_askari_10_-_sector_s_12_marla_04_bedroom_apartment_available_for_sale_in_askari_10_sector_s_lahore_cantt-54627972-21434-1.html,Askari 10,Sector S,block,Flat,9.92,4.0,5.0,49000000.0,114,43475000.0,46500000.0,50000000.0,within,0.0,high,46752732.0,
17314,10 Marla 3 Bedroom Apartment Available For Sale In Askari 10 Sector F Lahore Cantt,https://www.zameen.com/Property/askari_10_askari_10_-_sector_f_10_marla_3_bedroom_apartment_available_for_sale_in_askari_10_sector_f_lahore_cantt-54544811-10542-1.html,Askari 10,Sector F,block,Flat,8.26,3.0,3.0,34500000.0,80,34925000.0,37000000.0,39500000.0,within,0.0,high,37025816.0,
17315,12 Marla Ultra-Modern Brand-new 4 Bedroom Apartment is Available for Sale in Askari 12 Lahore cantt.,https://www.zameen.com/Property/askari_askari_12_12_marla_ultra-modern_brand-new_4_bedroom_apartment_is_available_for_sale_in_askari_12_lahore_cantt-54414379-22537-1.html,Askari 12,,area,Flat,9.92,4.0,4.0,38000000.0,119,37000000.0,38700000.0,40790000.0,within,0.0,high,38482328.0,
17316,10 Marla Ultra-modern 3 Bedroom Apartment is Available for Sale in Askari 11 Sector D Lahore cantt.,https://www.zameen.com/Property/askari_11_askari_11_-_sector_d_10_marla_ultra-modern_3_bedroom_apartment_is_available_for_sale_in_askari_11_sector_d_lahore_cantt-54198118-21437-1.html,Askari 11,Sector D,block,Flat,8.26,3.0,3.0,42500000.0,112,36500000.0,40500000.0,45000000.0,within,0.0,high,43824064.0,
17317,1 Bedroom Fully Furnished Apartment for Sale in Gold Crest Mall DHA Phase 4,https://www.zameen.com/Property/dha_phase_4_goldcrest_mall_residency_1_bedroom_fully_furnished_apartment_for_sale_in_gold_crest_mall_dha_phase_4-54349894-9966-1.html,Goldcrest Mall & Residency,,area,Flat,3.68,1.0,1.0,32500000.0,18,31100000.0,34750000.0,41000000.0,within,0.0,low,32291656.0,
17318,Flat For Sale In Askari 11 Lahore,https://www.zameen.com/Property/askari_askari_11_flat_for_sale_in_askari_11_lahore-54648182-1503-1.html,Askari 11,,area,Flat,8.26,3.0,3.0,34000000.0,429,31500000.0,35800000.0,42500000.0,within,0.0,high,32415632.0,
17319,A Palatial Residence For Sale In Askari 11 - Sector B Lahore,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_a_palatial_residence_for_sale_in_askari_11_-_sector_b_lahore-54660771-15702-1.html,Askari 11,Sector B,block,Flat,8.26,4.0,5.0,42500000.0,45,30000000.0,34000000.0,43000000.0,within,0.0,high,37314432.0,
17320,10 Marla Ground Floor Flat For Sale In Askari 5 Gulberg 3 Lahore,https://www.zameen.com/Property/askari_askari_5_10_marla_ground_floor_flat_for_sale_in_askari_5_gulberg_3_lahore-54187858-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,43500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,40169376.0,
17321,"Prime Location Ground Floor Flat For Sale In Askari 5, Gulberg 3",https://www.zameen.com/Property/askari_askari_5_prime_location_ground_floor_flat_for_sale_in_askari_5_gulberg_3-54281272-3559-1.html,Askari 5,,area,Flat,8.26,3.0,3.0,42500000.0,37,31500000.0,36500000.0,45000000.0,within,0.0,high,42561296.0,
