title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.7 Crore,4.0,5.0,5 Marla,383,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54642159-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.65 Crore,4.0,5.0,5 Marla,383,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54642153-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
Garden Town 2 Kanal 3 Marla House For Sale 5 Bedrooms,"Garden Town - Tipu Block, Garden Town",PKR,15 Crore,5.0,6.0,2.1 Kanal,383,House,https://www.zameen.com/Property/garden_town_garden_town_-_tipu_block_garden_town_2_kanal_3_marla_house_for_sale_5_bedrooms-50318480-1440-1.html,"Garden Town - Tipu Block, Garden Town, Lahore, Punjab",5.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0,42.0,"Garden Town - Tipu Block, Garden Town, Lahore, Punjab",Garden Town,Tipu Block,0,0,0,0,0,0,
Ali Park 2.5 Marla Double Storey House For Sale Close To Airport,"Ali Park - Block E, Ali Park",PKR,95 Lakh,3.0,3.0,2.5 Marla,383,House,https://www.zameen.com/Property/ali_park_ali_park_-_block_e_ali_park_2_5_marla_double_storey_house_for_sale_close_to_airport-53278122-20189-1.html,"Ali Park - Block E, Ali Park, Cantt, Lahore, Punjab",2021.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500000.0,2.5,"Ali Park - Block E, Ali Park, Cantt, Lahore, Punjab",Other,Block E,0,0,0,0,0,0,
Falcon Complex 1 Kanal IH House 5 Bedrooms For Sale Gated Community Excellent Environment Gulberg 3 Lahore,"PAF Falcon Complex, Gulberg",PKR,14 Crore,5.0,6.0,1 Kanal,383,House,https://www.zameen.com/Property/gulberg_paf_falcon_complex_falcon_complex_1_kanal_ih_house_5_bedrooms_for_sale_gated_community_excellent_environment_gulberg_3_lahore-49913364-3102-1.html,"PAF Falcon Complex, Gulberg, Lahore, Punjab",4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,281.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000000.0,20.0,"PAF Falcon Complex, Gulberg, Lahore, Punjab",PAF Falcon Complex,,0,0,0,0,0,0,
5 Marla House Available For Sale In Bahria Nasheman Ferozepur Road Lahore,"Bahria Nasheman, Lahore",PKR,1.5 Crore,3.0,4.0,5 Marla,384,House,https://www.zameen.com/Property/lahore_bahria_nasheman_5_marla_house_available_for_sale_in_bahria_nasheman_ferozepur_road_lahore-54544215-4510-1.html,"Bahria Nasheman, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,5.0,"Bahria Nasheman, Lahore, Punjab",Bahria Nasheman,,0,0,0,0,0,0,
3 MARLA BRAND NEW HOUSE FOR SALE IN UNION GREEN SOCIETY,"Union Green, College Road",PKR,1.8 Crore,3.0,3.0,3 Marla,384,House,https://www.zameen.com/Property/college_road_union_green_3_marla_brand_new_house_for_sale_in_union_green_society-54543994-21381-1.html,"Union Green, College Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18000000.0,3.0,"Union Green, College Road, Lahore, Punjab",Union Green,,1,0,0,0,0,0,
BRAND NEW ULTRA LUXURY MODERN 5 MARLA FACING PARK HOUSE AVAILABLE FOR SALE IN VERY REASONABLE PRICE,"DHA 11 Rahbar, Lahore",PKR,3 Crore,3.0,4.0,5 Marla,384,House,https://www.zameen.com/Property/lahore_dha_11_rahbar_brand_new_ultra_luxury_modern_5_marla_facing_park_house_available_for_sale_in_very_reasonable_price-54543927-1410-1.html,"DHA 11 Rahbar, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30000000.0,5.0,"DHA 11 Rahbar, Lahore, Punjab",DHA 11 Rahbar,,1,0,1,0,0,0,
Brand New House In Fazaia Housing Lahore (Price Negotiable) Meeting Direct With Owner,"Fazaia Housing Scheme Phase 1, Fazaia Housing Scheme",PKR,9.75 Crore,5.0,6.0,1 Kanal,384,House,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_phase_1_brand_new_house_in_fazaia_housing_lahore_price_negotiable_meeting_direct_with_owner-54522133-9238-1.html,"Fazaia Housing Scheme Phase 1, Fazaia Housing Scheme, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97500000.0,20.0,"Fazaia Housing Scheme Phase 1, Fazaia Housing Scheme, Lahore, Punjab",Fazaia Housing Scheme Phase 1,,1,0,0,0,0,0,
10 Marla Brand New House For Sale In B Block,"Sukh Chayn Gardens, Lahore",PKR,4.85 Crore,5.0,6.0,10 Marla,384,House,https://www.zameen.com/Property/lahore_sukh_chayn_gardens_10_marla_brand_new_house_for_sale_in_b_block-54303092-473-1.html,"Sukh Chayn Gardens, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48500000.0,10.0,"Sukh Chayn Gardens, Lahore, Punjab",Sukh Chayn Gardens,,1,0,0,0,0,0,
10 Marla House For Sale,"Punjab Coop Housing Society, Lahore",PKR,3.7 Crore,4.0,5.0,10 Marla,384,House,https://www.zameen.com/Property/lahore_punjab_coop_housing_society_10_marla_house_for_sale-54535583-456-1.html,"Punjab Coop Housing Society, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000000.0,10.0,"Punjab Coop Housing Society, Lahore, Punjab",Punjab Coop Housing Society,,0,0,0,0,0,0,
1 Kanal House For Sale,"DHA Phase 3 - Block W, DHA Phase 3",PKR,10 Crore,5.0,6.0,1 Kanal,384,House,https://www.zameen.com/Property/dha_phase_3_dha_phase_3_-_block_w_1_kanal_house_for_sale-54535591-1584-1.html,"DHA Phase 3 - Block W, DHA Phase 3, DHA Defence, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,20.0,"DHA Phase 3 - Block W, DHA Phase 3, DHA Defence, Lahore, Punjab",DHA Phase 3,Block W,0,0,0,0,0,0,
5 Marla Double Story Brand New House For Sale In L Block Khayaban-E-Amin,"Khayaban-e-Amin - Block L, Khayaban-e-Amin",PKR,2.1 Crore,3.0,3.0,5 Marla,384,House,https://www.zameen.com/Property/khayaban_e_amin_khayaban-e-amin_-_block_l_5_marla_double_story_brand_new_house_for_sale_in_l_block_khayaban-e-amin-54527905-8357-1.html,"Khayaban-e-Amin - Block L, Khayaban-e-Amin, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000000.0,5.0,"Khayaban-e-Amin - Block L, Khayaban-e-Amin, Lahore, Punjab",Khayaban-e-Amin,Block L,1,0,0,0,0,0,
Triple Storey 5 Marla House For Urgent Sale In Samnabad Near UC 107 Pakki Thathi Takiya Wali Masjid Tubewell Wali Ground Hot Location Near To Market,"Samanabad, Lahore",PKR,1.5 Crore,6.0,5.0,5 Marla,384,House,https://www.zameen.com/Property/lahore_samanabad_triple_storey_5_marla_house_for_urgent_sale_in_samnabad_near_uc_107_pakki_thathi_takiya_wali_masjid_tubewell_wali_ground_hot_location_near_to_market-54358742-377-1.html,"Samanabad, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,5.0,"Samanabad, Lahore, Punjab",Samanabad,,0,0,0,0,0,0,
5 Marla Levish House For Sale Near Main Road On 40 Feet Road,"Bahria Orchard, Lahore",PKR,1.85 Crore,3.0,4.0,5 Marla,384,House,https://www.zameen.com/Property/lahore_bahria_orchard_5_marla_levish_house_for_sale_near_main_road_on_40_feet_road-54529942-1474-1.html,"Bahria Orchard, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18500000.0,5.0,"Bahria Orchard, Lahore, Punjab",Bahria Orchard,,0,0,0,0,0,0,
10 Marla House For Sale Awt Phase 2,"AWT Phase 2, AWT Army Welfare Trust",PKR,2.5 Crore,4.0,3.0,10 Marla,384,House,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_10_marla_house_for_sale_awt_phase_2-54528860-3581-1.html,"AWT Phase 2, AWT Army Welfare Trust, Raiwind Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,10.0,"AWT Phase 2, AWT Army Welfare Trust, Raiwind Road, Lahore, Punjab",AWT Phase 2,,0,0,0,0,0,0,
1 Kanal Brandnew House Available For Sale In Awt Phase 2,"AWT Phase 2 - Block B, AWT Phase 2",PKR,6.9 Crore,6.0,6.0,1 Kanal,384,House,https://www.zameen.com/Property/awt_phase_2_awt_phase_2_-_block_b_1_kanal_brandnew_house_available_for_sale_in_awt_phase_2-54422002-8213-1.html,"AWT Phase 2 - Block B, AWT Phase 2, AWT Army Welfare Trust, Raiwind Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69000000.0,20.0,"AWT Phase 2 - Block B, AWT Phase 2, AWT Army Welfare Trust, Raiwind Road, Lahore, Punjab",AWT Phase 2,Block B,1,0,0,0,0,0,
Brand New House For Sell,"Nasheman-e-Iqbal Phase 2, Nasheman-e-Iqbal",PKR,2.3 Crore,5.0,6.0,5 Marla,384,House,https://www.zameen.com/Property/nasheman_e_iqbal_nasheman-e-iqbal_phase_2_brand_new_house_for_sell-54437094-4071-1.html,"Nasheman-e-Iqbal Phase 2, Nasheman-e-Iqbal, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23000000.0,5.0,"Nasheman-e-Iqbal Phase 2, Nasheman-e-Iqbal, Lahore, Punjab",Nasheman-e-Iqbal Phase 2,,1,0,0,0,0,0,
"Affordable 6.5 Marla Grey Structure House Available In 9 Town, Lahore","DHA 9 Town - Block D, DHA 9 Town",PKR,2.1 Crore,4.0,3.0,5 Marla,384,House,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_d_affordable_6_5_marla_grey_structure_house_available_in_9_town_lahore-54527418-8176-1.html,"DHA 9 Town - Block D, DHA 9 Town, DHA Defence, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000000.0,5.0,"DHA 9 Town - Block D, DHA 9 Town, DHA Defence, Lahore, Punjab",DHA 9 Town,Block D,0,0,0,0,0,0,
3 Marla luxuary House For Sale In PALM VISTA,"Al-Kabir Town - Phase 2, Al-Kabir Town",PKR,1.1 Crore,3.0,3.0,3 Marla,384,House,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_3_marla_luxuary_house_for_sale_in_palm_vista-54527357-11704-1.html,"Al-Kabir Town - Phase 2, Al-Kabir Town, Raiwind Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,3.0,"Al-Kabir Town - Phase 2, Al-Kabir Town, Raiwind Road, Lahore, Punjab",Al-Kabir Town,Phase 2,0,0,0,0,0,0,
5 Marla Brand New House For Sale In Zaman Colony,"Zaman Colony, Lahore",PKR,3.2 Crore,3.0,4.0,5 Marla,384,House,https://www.zameen.com/Property/lahore_zaman_colony_5_marla_brand_new_house_for_sale_in_zaman_colony-53772049-4472-1.html,"Zaman Colony, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,5.0,"Zaman Colony, Lahore, Punjab",Other,,1,0,0,0,0,0,
2.5 Marla Double Storey House For Sale,"Al Noor Town, Lahore",PKR,1.45 Crore,3.0,4.0,2.5 Marla,384,House,https://www.zameen.com/Property/lahore_al_noor_town_2_5_marla_double_storey_house_for_sale-54307079-4464-1.html,"Al Noor Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500000.0,2.5,"Al Noor Town, Lahore, Punjab",Other,,0,0,0,0,0,0,
Model Town Extension 9 Marla 3 Beds House For Sale,"Model Town Extension, Model Town",PKR,4 Crore,3.0,3.0,9 Marla,384,House,https://www.zameen.com/Property/model_town_model_town_extension_model_town_extension_9_marla_3_beds_house_for_sale-53861146-17704-1.html,"Model Town Extension, Model Town, Lahore, Punjab",1992.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,9.0,"Model Town Extension, Model Town, Lahore, Punjab",Other,,0,0,0,0,0,0,
Garden Town 3 Bedrooms House For Sale Old House Good Location,"Garden Town - Garden Block, Garden Town",PKR,7.5 Crore,3.0,4.0,1 Kanal,384,House,https://www.zameen.com/Property/garden_town_garden_town_-_garden_block_garden_town_3_bedrooms_house_for_sale_old_house_good_location-51984965-1535-1.html,"Garden Town - Garden Block, Garden Town, Lahore, Punjab",,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000.0,20.0,"Garden Town - Garden Block, Garden Town, Lahore, Punjab",Garden Town,Garden Block,0,0,0,0,0,0,
Model Town One Kanal House 5 Bedrooms For Sale,"Model Town - Block K, Model Town",PKR,12 Crore,5.0,6.0,1 Kanal,384,House,https://www.zameen.com/Property/model_town_model_town_-_block_k_model_town_one_kanal_house_5_bedrooms_for_sale-53592298-1556-1.html,"Model Town - Block K, Model Town, Lahore, Punjab",7.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000000.0,20.0,"Model Town - Block K, Model Town, Lahore, Punjab",Model Town,Block K,0,0,0,0,0,0,
10 Marla Double Storey House For Sale In Lahore Garden Town,"Garden Town, Lahore",PKR,5 Crore,5.0,5.0,10 Marla,384,House,https://www.zameen.com/Property/lahore_garden_town_10_marla_double_storey_house_for_sale_in_lahore_garden_town-54212495-4-1.html,"Garden Town, Lahore, Punjab",10.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,10.0,"Garden Town, Lahore, Punjab",Garden Town,,0,0,0,0,0,0,
Shadman! 1kanal 7 Bed House For Sale Best Location,"Shadman 1, Shadman",PKR,9 Crore,7.0,6.0,1 Kanal,384,House,https://www.zameen.com/Property/shadman_shadman_1_shadman_1kanal_7_bed_house_for_sale_best_location-54212496-497-1.html,"Shadman 1, Shadman, Lahore, Punjab",2024.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000000.0,20.0,"Shadman 1, Shadman, Lahore, Punjab",Other,,0,0,0,0,0,0,
3 Years Installment Plan Luxury 10 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,3.2 Crore,5.0,6.0,10 Marla,384,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_10_marla_brand_new_house_in_park_view_city_lahore-54642129-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000000.0,10.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
Hot Deal! Brand New 5 Marla House For Sale In A Block Bahria Orchard Phase 2 Prime Location,"Bahria Orchard Phase 2, Bahria Orchard",PKR,1.75 Crore,3.0,5.0,5 Marla,384,House,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_hot_deal_brand_new_5_marla_house_for_sale_in_a_block_bahria_orchard_phase_2_prime_location-54642102-8236-1.html,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",2026.0,1.0,2.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500000.0,5.0,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 2,,1,0,0,0,0,0,
8 Marla Brand New House For Sale In Bahria Orchard Phase 2 | Prime Location | Ready To Move,"Bahria Orchard Phase 2, Bahria Orchard",PKR,2.55 Crore,4.0,5.0,8 Marla,384,House,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_8_marla_brand_new_house_for_sale_in_bahria_orchard_phase_2_prime_location_ready_to_move-54642110-8236-1.html,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",2026.0,7.0,1.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25500000.0,8.0,"Bahria Orchard Phase 2, Bahria Orchard, Lahore, Punjab",Bahria Orchard Phase 2,,1,0,0,0,0,0,
2.5 Double Storey Brand New House For Sale In Iqbal Park,"Iqbal Park, Lahore",PKR,1.5 Crore,3.0,4.0,2 Marla,385,House,https://www.zameen.com/Property/lahore_iqbal_park_2_5_double_storey_brand_new_house_for_sale_in_iqbal_park-54524760-513-1.html,"Iqbal Park, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,2.0,"Iqbal Park, Lahore, Punjab",Other,,1,0,0,0,0,0,
1 Kanal Brand New House For Sale,"AWT Phase 2, AWT Army Welfare Trust",PKR,6.5 Crore,8.0,6.0,1 Kanal,385,House,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_1_kanal_brand_new_house_for_sale-54524696-3581-1.html,"AWT Phase 2, AWT Army Welfare Trust, Raiwind Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65000000.0,20.0,"AWT Phase 2, AWT Army Welfare Trust, Raiwind Road, Lahore, Punjab",AWT Phase 2,,1,0,0,0,0,0,
4.5 Sadah Marla Double Story Coner Luxury House For Sale,"Canal Bank Housing Scheme, Lahore",PKR,2.75 Crore,3.0,5.0,4.5 Marla,385,House,https://www.zameen.com/Property/lahore_canal_bank_housing_scheme_4_5_sadah_marla_double_story_coner_luxury_house_for_sale-54524651-9354-1.html,"Canal Bank Housing Scheme, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27500000.0,4.5,"Canal Bank Housing Scheme, Lahore, Punjab",Canal Bank Housing Scheme,,0,0,1,0,0,0,
House For Sale In Faisal Town C Block,"Faisal Town - Block C, Faisal Town",PKR,4.5 Crore,4.0,4.0,10 Marla,385,House,https://www.zameen.com/Property/faisal_town_faisal_town_-_block_c_house_for_sale_in_faisal_town_c_block-54524579-3757-1.html,"Faisal Town - Block C, Faisal Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,10.0,"Faisal Town - Block C, Faisal Town, Lahore, Punjab",Faisal Town,Block C,0,0,0,0,0,0,
4 Marla Used Double Unit Available For Sale In Paragon City,"Paragon City, Lahore",PKR,1.88 Crore,3.0,4.0,4 Marla,385,House,https://www.zameen.com/Property/lahore_paragon_city_4_marla_used_double_unit_available_for_sale_in_paragon_city-54374417-1014-1.html,"Paragon City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18800000.0,4.0,"Paragon City, Lahore, Punjab",Paragon City,,0,0,0,0,0,0,
10 Marla Brand New House For Sale In Valencia Town Very Reasonable Price Urgent Sale,"Valencia Housing Society, Lahore",PKR,4.65 Crore,5.0,6.0,10 Marla,385,House,https://www.zameen.com/Property/lahore_valencia_housing_society_10_marla_brand_new_house_for_sale_in_valencia_town_very_reasonable_price_urgent_sale-54324807-373-1.html,"Valencia Housing Society, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46500000.0,10.0,"Valencia Housing Society, Lahore, Punjab",Valencia Housing Society,,1,0,0,0,0,0,
"10 Marla House for Sale in Ravi Block, Allama Iqbal Town, Lahore","Allama Iqbal Town - Ravi Block, Allama Iqbal Town",PKR,4 Crore,3.0,3.0,10 Marla,385,House,https://www.zameen.com/Property/allama_iqbal_town_allama_iqbal_town_-_ravi_block_10_marla_house_for_sale_in_ravi_block_allama_iqbal_town_lahore-54517242-3542-1.html,"Allama Iqbal Town - Ravi Block, Allama Iqbal Town, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,10.0,"Allama Iqbal Town - Ravi Block, Allama Iqbal Town, Lahore, Punjab",Allama Iqbal Town,Ravi Block,0,0,0,0,0,0,
10 Marla 2.5 Story House For Sale At Prime Location,"Sabzazar Scheme, Lahore",PKR,4.9 Crore,7.0,6.0,10 Marla,385,House,https://www.zameen.com/Property/lahore_sabzazar_scheme_10_marla_2_5_story_house_for_sale_at_prime_location-54433913-562-1.html,"Sabzazar Scheme, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000000.0,10.0,"Sabzazar Scheme, Lahore, Punjab",Sabzazar Scheme,,0,0,0,0,0,0,
